id,nama,jenis_transaksi,Metode Pembayaran,Data Transaksi,Status Transaksi
40,"Rachel Hutagalung, S.T.",debit,LinkAja,62812345690.0,lunas
41,"Ina Uwais, M.Ak",debit,Seabank,3788225868.0,lunas
42,Ida Mayasari,debit,Seabank,4161672496.0,lunas
43,Ivan Prasetya,kredit,OVO,62812345691.0,belum lunas
44,"R. Jayeng Hutapea, M.Ak",cash,tunai,,lunas
45,Dian Puspasari,kredit,BTN,9467070005.0,belum lunas
46,Rangga Rahmawati,kredit,BCA,1583229861.0,belum lunas
47,Rendy Haryanti,debit,Shopepay,62812345692.0,lunas
48,Ella Rajata,debit,Flip,4421060627.0,lunas
49,Hasan Hutagalung,cash,tunai,,lunas
50,Bahuwirya Sitorus,kredit,LinkAja,62812345693.0,belum lunas
51,Ir. Galak Rahimah,debit,Mandiri,3315850607.0,lunas
52,Aris Handayani,debit,OVO,62812345694.0,lunas
53,"H. Gangsa Yulianti, S.Psi",debit,Shopepay,62812345695.0,lunas
54,Faizah Nainggolan,cash,tunai,,lunas
55,"Drs. Galih Napitupulu, S.Farm",cash,tunai,,lunas
56,Nadia Wacana,cash,tunai,,lunas
57,"Jelita Nasyiah, S.Pd",cash,tunai,,lunas
58,drg. Raisa Sitorus,kredit,Shopepay,62812345696.0,belum lunas
59,Dt. Taufik Firgantoro,debit,Dana,62812345697.0,lunas
60,Yosef Nurdiyanti,cash,tunai,,lunas
61,Elma Maulana,cash,tunai,,lunas
62,Kamila Agustina,cash,tunai,,lunas
63,Puti Mutia Susanti,debit,BNI,5983433480.0,lunas
64,Lukman Siregar,cash,tunai,,lunas
65,Vanya Tarihoran,kredit,Seabank,1508818043.0,belum lunas
66,"Kasim Tamba, M.Farm",kredit,Flip,6958787684.0,belum lunas
67,"Soleh Marbun, S.E.",debit,BTN,4100371121.0,lunas
68,Ghaliyati Rahimah,debit,Dana,62812345698.0,lunas
69,Paiman Tarihoran,cash,tunai,,lunas
70,Mulyanto Jailani,kredit,BNI,7637419065.0,belum lunas
71,"Sutan Ganda Habibi, M.Ak",kredit,BRI,5280848788.0,belum lunas
72,Zahra Kuswandari,debit,BRI,4023272849.0,lunas
73,"Tgk. Rini Wasita, S.E.",debit,BNI,2681875224.0,lunas
74,Sutan Gangsa Mustofa,kredit,Flip,7573018489.0,belum lunas
75,Arsipatra Manullang,debit,BRI,4004203790.0,lunas
76,Yosef Zulkarnain,cash,tunai,,lunas
77,R. Harjaya Irawan,cash,tunai,,lunas
78,Damu Padmasari,cash,tunai,,lunas
79,Rangga Damanik,kredit,BCA,4070860859.0,belum lunas
80,Rosman Puspita,debit,BRI,7665521088.0,lunas
81,Drs. Almira Haryanto,debit,BNI,8707347303.0,lunas
82,R. Calista Narpati,debit,BCA,1159250096.0,lunas
83,"Cut Cinthia Mahendra, S.I.Kom",cash,tunai,,lunas
84,Reza Winarsih,debit,BRI,6515023462.0,lunas
85,Gawati Hutasoit,debit,BRI,6949224435.0,lunas
86,"Tami Wahyudin, M.TI.",debit,Dana,62812345699.0,lunas
87,Amalia Sirait,debit,Flip,2503057572.0,lunas
88,Genta Wijaya,debit,Seabank,2262170937.0,lunas
89,Taufik Haryanti,debit,Shopepay,62812345700.0,lunas
90,Lalita Kuswoyo,cash,tunai,,lunas
91,Panji Zulkarnain,debit,Shopepay,62812345701.0,lunas
92,R.A. Farah Novitasari,cash,tunai,,lunas
93,Amalia Suryatmi,cash,tunai,,lunas
94,Ida Hartati,debit,Mandiri,4107854820.0,lunas
95,Gandi Hidayat,cash,tunai,,lunas
96,"Luis Gunawan, S.Sos",kredit,OVO,62812345702.0,belum lunas
97,Elvin Permadi,debit,Shopepay,62812345703.0,lunas
98,Lembah Kuswandari,kredit,Dana,62812345704.0,belum lunas
99,Winda Agustina,cash,tunai,,lunas
100,Candrakanta Mayasari,kredit,Dana,62812345705.0,belum lunas
101,"Winda Sudiati, S.T.",kredit,BRI,7970777127.0,belum lunas
102,Banara Sihombing,debit,LinkAja,62812345706.0,lunas
103,Indah Narpati,kredit,BNI,6080989550.0,belum lunas
104,Kacung Dabukke,debit,BTN,2067049705.0,lunas
105,Aswani Widodo,kredit,BTN,8793986917.0,belum lunas
106,Aurora Nuraini,debit,BTN,4743145872.0,lunas
107,Olivia Sirait,cash,tunai,,lunas
108,Ajiono Mandasari,debit,BCA,1320506915.0,lunas
109,Wakiman Pradana,kredit,Mandiri,6647574999.0,belum lunas
110,"Ir. Tania Manullang, M.Ak",debit,Shopepay,62812345708.0,lunas
111,Kasiran Nainggolan,kredit,LinkAja,62812345709.0,belum lunas
112,Diana Habibi,debit,OVO,62812345710.0,lunas
113,"Aswani Handayani, S.T.",cash,tunai,,lunas
114,Betania Setiawan,debit,BRI,8206050395.0,lunas
115,"R. Jamal Uyainah, S.Psi",kredit,Mandiri,2527242697.0,belum lunas
116,Salsabila Damanik,debit,Seabank,8543414410.0,lunas
117,Dt. Gada Irawan,cash,tunai,,lunas
118,Padmi Purwanti,cash,tunai,,lunas
119,Zamira Hasanah,kredit,Flip,1534647398.0,belum lunas
120,"R.M. Eko Ardianto, M.TI.",cash,tunai,,lunas
121,"T. Jumadi Nashiruddin, M.Pd",cash,tunai,,lunas
122,Gilda Budiman,cash,tunai,,lunas
123,Nrima Suryono,kredit,BNI,3953033210.0,belum lunas
124,Hamima Tamba,cash,tunai,,lunas
125,Aisyah Kuswandari,debit,BCA,3438598914.0,lunas
126,dr. Gina Hartati,cash,tunai,,lunas
127,Tgk. Makara Nasyiah,kredit,BTN,5806197597.0,belum lunas
128,Limar Hardiansyah,debit,BNI,5780605336.0,lunas
129,"Ilyas Hastuti, S.E.I",debit,LinkAja,62812345711.0,lunas
130,Yunita Yuniar,debit,BCA,3898682396.0,lunas
131,Oman Hutagalung,kredit,Dana,62812345712.0,belum lunas
132,Kamila Saragih,cash,tunai,,lunas
133,Zelda Utami,debit,Dana,62812345713.0,lunas
134,Hartaka Pratiwi,debit,Dana,62812345714.0,lunas
135,Gantar Oktaviani,debit,BRI,2668091044.0,lunas
136,drg. Rahayu Dabukke,kredit,Dana,62812345715.0,belum lunas
137,"Zahra Mayasari, S.Psi",cash,tunai,,lunas
138,"Kalim Hardiansyah, S.Pd",kredit,Shopepay,62812345716.0,belum lunas
139,Asmianto Rajasa,debit,BRI,3603469083.0,lunas
140,R.A. Maimunah Zulkarnain,cash,tunai,,lunas
141,drg. Puput Hassanah,cash,tunai,,lunas
142,Puti Cindy Widodo,cash,tunai,,lunas
143,Ana Agustina,kredit,BNI,3439098897.0,belum lunas
144,"Gaduh Januar, M.Farm",kredit,BTN,5336970926.0,belum lunas
145,Drs. Zalindra Mulyani,kredit,Gopay,62812345717.0,belum lunas
146,"drg. Eli Winarno, S.Kom",cash,tunai,,lunas
147,"Puti Ella Lazuardi, S.Pd",kredit,BCA,2191672064.0,belum lunas
148,"R. Mahmud Budiman, S.Farm",kredit,BCA,2225663044.0,belum lunas
149,Padmi Haryanto,kredit,LinkAja,62812345718.0,belum lunas
150,"drg. Bella Simbolon, S.E.I",debit,Flip,8670277913.0,lunas
151,Legawa Saefullah,cash,tunai,,lunas
152,Daru Hidayanto,debit,BTN,9347938683.0,lunas
153,Laila Halim,debit,Shopepay,62812345719.0,lunas
154,Dinda Sihombing,kredit,Gopay,62812345720.0,belum lunas
155,"Drs. Juli Prasasta, S.Gz",kredit,Flip,3330072754.0,belum lunas
156,"Cut Zaenab Prabowo, S.Pt",cash,tunai,,lunas
157,Ira Hutasoit,debit,BRI,6329876675.0,lunas
158,Puji Yulianti,cash,tunai,,lunas
159,Okto Rahayu,kredit,Seabank,5558022022.0,belum lunas
160,Rahman Mardhiyah,kredit,Dana,62812345721.0,belum lunas
161,"Leo Utami, M.Farm",debit,BRI,8026171963.0,lunas
162,Dr. Alika Kusumo,debit,BNI,9951214919.0,lunas
163,Nrima Prastuti,cash,tunai,,lunas
164,"Ir. Widya Prasasta, S.T.",cash,tunai,,lunas
165,"H. Pangeran Kurniawan, S.Sos",kredit,Shopepay,62812345722.0,belum lunas
166,"R. Fitriani Purwanti, S.Psi",kredit,Gopay,62812345727.0,belum lunas
167,Marsito Oktaviani,debit,Dana,62812345723.0,lunas
168,Rika Halimah,cash,tunai,,lunas
169,Virman Nasyidah,debit,Mandiri,1137571150.0,lunas
170,Cawisadi Prayoga,debit,Dana,62812345731.0,lunas
171,Rafi Widodo,cash,tunai,,lunas
172,"Bajragin Natsir, S.Kom",kredit,LinkAja,62812345733.0,belum lunas
173,dr. Raharja Hardiansyah,debit,BCA,8832669403.0,lunas
174,Olga Hasanah,kredit,Gopay,62812345734.0,belum lunas
175,Dewi Rahmawati,cash,tunai,,lunas
176,Syahrini Samosir,cash,tunai,,lunas
177,Dr. Jamalia Firgantoro,kredit,Gopay,62812345735.0,belum lunas
178,Novi Thamrin,kredit,BCA,5831184097.0,belum lunas
179,Indah Nashiruddin,kredit,BTN,3507910728.0,belum lunas
180,Ade Pranowo,kredit,BCA,2088908790.0,belum lunas
181,Ani Irawan,debit,Mandiri,2901113291.0,lunas
182,Harto Saefullah,kredit,BRI,1809065151.0,belum lunas
183,"Qori Mulyani, S.H.",debit,Mandiri,7435591838.0,lunas
184,Marsudi Pudjiastuti,debit,Shopepay,62812345737.0,lunas
185,Najam Saefullah,debit,BNI,8577174156.0,lunas
186,"Nalar Adriansyah, M.Kom.",kredit,Shopepay,62812345739.0,belum lunas
187,"Cornelia Wibowo, S.E.",cash,tunai,,lunas
188,Nadine Pudjiastuti,debit,LinkAja,62812345741.0,lunas
189,"Drs. Radit Hariyah, S.Farm",cash,tunai,,lunas
190,"Dr. Ratna Mardhiyah, S.E.I",debit,OVO,62812345743.0,lunas
191,Olivia Hutapea,debit,BCA,1962044105.0,lunas
192,Wardaya Siregar,kredit,BTN,9753080925.0,belum lunas
193,Olivia Prastuti,kredit,Shopepay,62812345745.0,belum lunas
194,Harjasa Pudjiastuti,cash,tunai,,lunas
195,"drg. Violet Suwarno, S.E.I",cash,tunai,,lunas
196,drg. Taufan Farida,cash,tunai,,lunas
197,"Nilam Halim, S.IP",cash,tunai,,lunas
198,Cut Silvia Permadi,kredit,BTN,1212426245.0,belum lunas
199,Ophelia Sihombing,debit,BCA,9248811330.0,lunas
200,"Murti Pradana, S.Farm",debit,BTN,1438937135.0,lunas
201,drg. Dian Utami,debit,Gopay,62812345747.0,lunas
202,"T. Martaka Firgantoro, S.IP",cash,tunai,,lunas
203,Widya Haryanti,cash,tunai,,lunas
204,"Kamila Prastuti, S.H.",kredit,BCA,3321107176.0,belum lunas
205,"Sutan Wakiman Anggraini, S.E.I",debit,Seabank,6410569980.0,lunas
206,Ian Novitasari,cash,tunai,,lunas
207,Vinsen Purwanti,cash,tunai,,lunas
208,"Dr. Hani Situmorang, S.I.Kom",debit,Dana,62812345748.0,lunas
209,Nova Mandala,kredit,BRI,8920316118.0,belum lunas
210,"Hartana Kuswoyo, S.Sos",debit,OVO,62812345749.0,lunas
211,Jabal Aryani,kredit,Shopepay,62812345751.0,belum lunas
212,Ellis Prastuti,debit,Seabank,6350446588.0,lunas
213,Salman Saputra,cash,tunai,,lunas
214,"Zulfa Waluyo, S.Farm",cash,tunai,,lunas
215,Dr. Liman Hastuti,cash,tunai,,lunas
216,H. Jarwa Wijayanti,kredit,BTN,9263790199.0,belum lunas
217,"Aurora Permata, M.Farm",kredit,Mandiri,1333450019.0,belum lunas
218,"Dt. Eka Mahendra, S.Kom",kredit,Mandiri,7539644728.0,belum lunas
219,Hj. Novi Suryatmi,cash,tunai,,lunas
220,"Himawan Aryani, S.Gz",kredit,OVO,62812345753.0,belum lunas
221,Ajiman Safitri,cash,tunai,,lunas
222,Icha Irawan,cash,tunai,,lunas
223,Rachel Lailasari,kredit,Mandiri,8850965295.0,belum lunas
224,Edi Budiyanto,cash,tunai,,lunas
225,Yessi Prakasa,debit,Dana,62812345755.0,lunas
226,"Kardi Sudiati, S.E.I",cash,tunai,,lunas
227,Salwa Rahimah,kredit,OVO,62812345757.0,belum lunas
228,Ciaobella Mulyani,cash,tunai,,lunas
229,Rafi Salahudin,cash,tunai,,lunas
230,Wadi Hartati,debit,BNI,3472289839.0,lunas
231,Radit Pertiwi,cash,tunai,,lunas
232,"Ir. Farah Tampubolon, S.IP",kredit,BCA,3248279663.0,belum lunas
233,KH. Vega Marbun,cash,tunai,,lunas
234,Dr. Zelda Uyainah,cash,tunai,,lunas
235,Lukman Putra,debit,Dana,62812345759.0,lunas
236,Lidya Safitri,cash,tunai,,lunas
237,"Erik Hutasoit, S.I.Kom",debit,Dana,62812345761.0,lunas
238,Irsad Wibisono,debit,BNI,3895265391.0,lunas
239,Lala Suryono,cash,tunai,,lunas
240,"Karsana Prasetyo, M.Pd",kredit,Dana,62812345763.0,belum lunas
241,Maya Lazuardi,kredit,BRI,3246558971.0,belum lunas
242,"Betania Saptono, S.H.",cash,tunai,,lunas
243,drg. Zulfa Pradipta,kredit,BCA,3090077467.0,belum lunas
244,"Yono Siregar, M.Kom.",cash,tunai,,lunas
245,Ida Handayani,kredit,BNI,1063341506.0,belum lunas
246,Drs. Zulfa Saptono,kredit,Gopay,62812345765.0,belum lunas
247,Martaka Hartati,debit,BNI,8187207032.0,lunas
248,Amelia Andriani,cash,tunai,,lunas
249,"Cahyadi Wijayanti, S.Ked",debit,LinkAja,62812345767.0,lunas
250,Keisha Ardianto,cash,tunai,,lunas
251,"Tgk. Anastasia Halimah, S.Pt",debit,LinkAja,62812345769.0,lunas
252,"Ir. Anita Kusmawati, S.Sos",cash,tunai,,lunas
253,Ganda Prayoga,kredit,Seabank,4478316559.0,belum lunas
254,Bakianto Mandala,debit,Seabank,2530919940.0,lunas
255,Jaswadi Rahayu,cash,tunai,,lunas
256,Okto Nababan,kredit,Mandiri,1051281338.0,belum lunas
257,"Dr. Septi Saptono, S.Farm",kredit,Shopepay,62812345771.0,belum lunas
258,Maman Lazuardi,cash,tunai,,lunas
259,"Citra Hutapea, S.Pt",debit,Gopay,7749778930.0,lunas
260,"Gandewa Rajasa, M.Kom.",kredit,BNI,2812130239.0,belum lunas
261,R.A. Tantri Habibi,debit,LinkAja,62812345773.0,lunas
262,Mitra Permata,kredit,Shopepay,62812345775.0,belum lunas
263,"Maida Dongoran, S.Pt",kredit,Mandiri,2795251110.0,belum lunas
264,Estiawan Saragih,kredit,Dana,62812345777.0,belum lunas
265,Dalima Mulyani,debit,BCA,2198592765.0,lunas
266,Cengkal Siregar,kredit,Flip,7628604171.0,belum lunas
267,"Ir. Shakila Sihombing, M.Farm",kredit,Dana,62812345779.0,belum lunas
268,"R.A. Putri Nugroho, S.Kom",cash,tunai,,lunas
269,Cut Salsabila Dabukke,cash,tunai,,lunas
270,Citra Samosir,kredit,BTN,6521399660.0,belum lunas
271,R.M. Ian Usamah,kredit,Mandiri,5037132469.0,belum lunas
272,"Ade Wastuti, S.Gz",debit,Flip,6358125033.0,lunas
273,Saka Iswahyudi,cash,tunai,,lunas
274,"Rafi Hutagalung, M.Pd",debit,Seabank,2042610800.0,lunas
275,Elvin Firgantoro,debit,BTN,4811276758.0,lunas
276,Usman Sudiati,kredit,Gopay,62812345781.0,belum lunas
277,Puti Paramita Kuswoyo,debit,Gopay,62812345783.0,lunas
278,Caraka Saputra,cash,tunai,,lunas
279,"Latika Yuliarti, S.E.I",cash,tunai,,lunas
280,Ophelia Prabowo,cash,tunai,,lunas
281,Wulan Purwanti,debit,LinkAja,62812345785.0,lunas
282,Shakila Mardhiyah,kredit,Seabank,2212348447.0,belum lunas
283,Maimunah Pertiwi,debit,Gopay,62812345787.0,lunas
284,Taufan Pradana,kredit,BNI,3253805065.0,belum lunas
285,"Puti Tari Thamrin, S.Psi",cash,tunai,,lunas
286,"Gasti Mangunsong, S.Ked",cash,tunai,,lunas
287,"Tira Hakim, S.Farm",kredit,BRI,7291791739.0,belum lunas
288,Candra Sihombing,debit,Dana,62812345789.0,lunas
289,"Uda Hardiansyah, S.Sos",cash,tunai,,lunas
290,Mustika Maheswara,kredit,BNI,3264968485.0,belum lunas
291,Ifa Hidayanto,kredit,BNI,5319950430.0,belum lunas
292,Ilsa Ardianto,debit,Flip,6132233931.0,lunas
293,Ir. Vanya Permata,debit,Flip,2981940061.0,lunas
294,Pangeran Farida,cash,tunai,,lunas
295,Bakti Halim,cash,tunai,,lunas
296,"Ibrani Sihotang, S.Ked",debit,Dana,62812345788.0,lunas
297,"Hardi Wasita, M.TI.",cash,tunai,,lunas
298,"R. Cahya Pratiwi, M.Kom.",cash,tunai,,lunas
299,Irfan Purwanti,cash,tunai,,lunas
300,"Drs. Ana Padmasari, S.I.Kom",cash,tunai,,lunas
301,T. Kariman Hariyah,kredit,Gopay,62812345791.0,belum lunas
302,"Galak Usada, S.T.",kredit,OVO,62812345793.0,belum lunas
303,Gadang Permadi,cash,tunai,,lunas
304,Genta Hasanah,kredit,Flip,3379621676.0,belum lunas
305,"KH. Sidiq Yuniar, M.M.",cash,tunai,,lunas
306,"Dr. Jessica Hutapea, S.Psi",kredit,Dana,62812345795.0,belum lunas
307,Tomi Suryatmi,debit,Dana,62812345797.0,lunas
308,"Drs. Lala Megantara, S.Ked",cash,tunai,,lunas
309,"Zamira Mandala, S.Pt",cash,tunai,,lunas
310,"Widya Nainggolan, S.I.Kom",cash,tunai,,lunas
311,Bala Zulkarnain,debit,LinkAja,62812345798.0,lunas
312,Sadina Mahendra,cash,tunai,,lunas
313,Ayu Haryanti,kredit,BRI,8030433950.0,belum lunas
314,Tami Namaga,kredit,LinkAja,62812345799.0,belum lunas
315,Shania Mardhiyah,cash,tunai,,lunas
316,"H. Asman Widodo, S.T.",cash,tunai,,lunas
317,"Hilda Haryanto, S.IP",debit,Flip,3715116159.0,lunas
318,"KH. Harjaya Iswahyudi, S.Pd",debit,OVO,62812345801.0,lunas
319,Mulyanto Puspasari,kredit,Gopay,62812345803.0,belum lunas
320,Dt. Bakiono Uwais,cash,tunai,,lunas
321,Daliono Simbolon,kredit,Gopay,62812345805.0,belum lunas
322,H. Daryani Irawan,cash,tunai,,lunas
323,Nurul Situmorang,debit,Seabank,1245847850.0,lunas
324,Nadia Nasyiah,cash,tunai,,lunas
325,Novi Hariyah,cash,tunai,,lunas
326,Ilyas Budiyanto,cash,tunai,,lunas
327,Yono Budiman,debit,Seabank,5295884554.0,lunas
328,Candra Firgantoro,cash,tunai,,lunas
329,dr. Silvia Nainggolan,debit,BTN,9195793389.0,lunas
330,Laila Utami,cash,tunai,,lunas
331,Jais Purnawati,cash,tunai,,lunas
332,Vino Permata,debit,Flip,8218633760.0,lunas
333,Garang Nababan,kredit,Dana,62812345807.0,belum lunas
334,Sakti Purnawati,debit,BTN,4820383748.0,lunas
335,Galuh Adriansyah,cash,tunai,,lunas
336,Halima Januar,cash,tunai,,lunas
337,Kasiran Puspita,kredit,BNI,6227617793.0,belum lunas
338,KH. Dartono Permata,kredit,Gopay,62812345809.0,belum lunas
339,"Daniswara Prastuti, S.Psi",kredit,Gopay,62812345811.0,belum lunas
340,Hari Namaga,cash,tunai,,lunas
341,Dr. Kartika Pradana,debit,Seabank,8126441693.0,lunas
342,Hamima Wahyudin,kredit,Seabank,8182141512.0,belum lunas
343,"Dartono Nainggolan, S.Ked",debit,Seabank,6273247223.0,lunas
344,"Prima Januar, S.Gz",cash,tunai,,lunas
345,Hasan Mayasari,cash,tunai,,lunas
346,Iriana Sihombing,debit,Flip,3251340206.0,lunas
347,Jabal Halim,cash,tunai,,lunas
348,Drs. Jindra Wijaya,cash,tunai,,lunas
349,Juli Melani,cash,tunai,,lunas
350,Jelita Budiman,kredit,Gopay,62812345813.0,belum lunas
351,Gatot Susanti,debit,BRI,5325625701.0,lunas
352,Amelia Mahendra,debit,Dana,62812345815.0,lunas
353,"Kajen Purnawati, S.T.",cash,tunai,,lunas
354,"Lembah Mustofa, M.TI.",cash,tunai,,lunas
355,Aris Ramadan,debit,Shopepay,7522940638.0,lunas
356,Dewi Zulaika,cash,tunai,,lunas
357,"Sutan Garda Winarno, S.E.I",cash,tunai,,lunas
358,"Tasnim Permata, M.Ak",kredit,LinkAja,62812345817.0,belum lunas
359,Novi Habibi,debit,BTN,1617588108.0,lunas
360,T. Narji Prasasta,kredit,BRI,8636268848.0,belum lunas
361,Hasan Prakasa,debit,OVO,62812345819.0,lunas
362,R.A. Septi Usada,debit,Flip,9448636000.0,lunas
363,Puti Mayasari,debit,Gopay,62812345821.0,lunas
364,Padma Siregar,debit,Dana,62812345823.0,lunas
365,Ganep Wacana,cash,tunai,,lunas
366,"Dr. Zulfa Uyainah, S.Pt",debit,Flip,9329776887.0,lunas
367,Digdaya Nababan,cash,tunai,,lunas
368,Emin Haryanti,kredit,LinkAja,62812345823.0,belum lunas
369,Ellis Wibowo,kredit,BRI,1253497964.0,belum lunas
370,Syahrini Nababan,cash,tunai,,lunas
371,Nilam Palastri,kredit,Mandiri,5704660766.0,belum lunas
372,Kamaria Nuraini,debit,Flip,4426107404.0,lunas
373,"Cut Queen Halim, S.Pt",debit,Mandiri,6200472316.0,lunas
374,"Rika Winarsih, M.Kom.",debit,Gopay,62812345825.0,lunas
375,Widya Megantara,debit,Dana,62812345827.0,lunas
376,"Keisha Saputra, M.Ak",cash,tunai,,lunas
377,"Dr. Silvia Latupono, S.E.I",kredit,LinkAja,62812345829.0,belum lunas
378,"R.A. Ajeng Riyanti, S.E.",cash,tunai,,lunas
379,Oskar Thamrin,cash,tunai,,lunas
380,"Ir. Cahyadi Siregar, S.Pd",debit,BCA,7983586141.0,lunas
381,Respati Haryanti,cash,tunai,,lunas
382,"Nyoman Pratiwi, M.TI.",debit,Dana,62812345831.0,lunas
383,"Dr. Tomi Prabowo, S.E.I",cash,tunai,,lunas
384,Suci Rahimah,debit,Dana,62812345833.0,lunas
385,Queen Hartati,debit,Gopay,62812345834.0,lunas
386,"Yuni Wasita, M.Pd",cash,tunai,,lunas
387,Wirda Zulaika,cash,tunai,,lunas
388,drg. Edward Kurniawan,cash,tunai,,lunas
389,Ir. Harsana Nurdiyanti,kredit,BCA,5671393761.0,belum lunas
390,Candra Mulyani,kredit,BNI,7877756288.0,belum lunas
391,Melinda Sirait,cash,tunai,,lunas
392,Wawan Mangunsong,kredit,BNI,7949814225.0,belum lunas
393,"Dt. Harto Zulaika, M.TI.",debit,BCA,6065086182.0,lunas
394,Rini Pangestu,kredit,Gopay,62812345835.0,belum lunas
395,Cinthia Halimah,debit,BCA,7184833522.0,lunas
396,Ayu Hutagalung,kredit,OVO,62812345837.0,belum lunas
397,Dr. Hafshah Mardhiyah,debit,Gopay,62812345839.0,lunas
398,"R. Danang Suryatmi, S.Kom",cash,tunai,,lunas
399,"Ani Widodo, S.T.",cash,tunai,,lunas
400,Harja Wahyudin,kredit,BCA,2809211749.0,belum lunas
401,Sarah Mandala,cash,tunai,,lunas
402,"R.A. Alika Thamrin, M.Ak",cash,tunai,,lunas
403,Puti Zalindra Pranowo,cash,tunai,,lunas
404,Cecep Saptono,cash,tunai,,lunas
405,Capa Aryani,debit,Dana,62812345841.0,lunas
406,Ida Sihotang,kredit,LinkAja,62812345843.0,belum lunas
407,Ami Melani,kredit,BNI,5165231725.0,belum lunas
408,Tgk. Daruna Maryati,debit,BNI,5873269606.0,lunas
409,Drs. Emong Gunawan,debit,BTN,6097606854.0,lunas
410,Dr. Tari Hutasoit,debit,BNI,8583979975.0,lunas
411,Putri Hidayanto,debit,Mandiri,4063281056.0,lunas
412,dr. Emin Salahudin,cash,tunai,,lunas
413,Nyoman Pudjiastuti,debit,BCA,6310895873.0,lunas
414,Jumari Prayoga,debit,BCA,2663749226.0,lunas
415,Diah Nurdiyanti,cash,tunai,,lunas
416,"Adikara Narpati, S.Kom",debit,BRI,8585587140.0,lunas
417,"T. Jefri Suryono, M.Kom.",cash,tunai,,lunas
418,Jane Budiyanto,kredit,Flip,3332174886.0,belum lunas
419,"Tgk. Margana Napitupulu, S.T.",kredit,Shopepay,62812345845.0,belum lunas
420,Ella Latupono,debit,Flip,8902301429.0,lunas
421,Ibun Prasetya,kredit,BCA,4078909568.0,belum lunas
422,Hj. Malika Laksmiwati,kredit,Flip,8608683802.0,belum lunas
423,"R.A. Humaira Sirait, S.E.I",cash,tunai,,lunas
424,"Ina Napitupulu, S.Kom",kredit,OVO,62812345847.0,belum lunas
425,"Mustofa Irawan, M.Kom.",kredit,BCA,8486402980.0,belum lunas
426,dr. Limar Pranowo,cash,tunai,,lunas
427,Gadang Usamah,cash,tunai,,lunas
428,Paramita Anggraini,debit,BRI,3464260177.0,lunas
429,"Drs. Najwa Pranowo, S.H.",cash,tunai,,lunas
430,Lukita Lazuardi,cash,tunai,,lunas
431,Umaya Maulana,cash,tunai,,lunas
432,Martana Suartini,cash,tunai,,lunas
433,"Drs. Purwadi Iswahyudi, S.Gz",debit,Mandiri,9228311014.0,lunas
434,"Nasrullah Firmansyah, S.IP",kredit,Flip,3298329960.0,belum lunas
435,Kania Sitorus,debit,LinkAja,62812345849.0,lunas
436,"Irma Ardianto, M.Ak",cash,tunai,,lunas
437,Baktiono Widodo,cash,tunai,,lunas
438,Yani Wahyudin,debit,Flip,4510116007.0,lunas
